Tiempo (min)	T (K) 	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rinst 2 (Ohm)	Rrem 1 (Ohm)	Rrem 2 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	Vp 4W (V)	Vb 4W (V)	N
1.921777E-2	2.002700E+2	1.000000E+2	9.988700E-2	-6.540000E-6	-1.527324E+7	-9.232416E+6	9.248350E+6	9.803421E+5	1.081500E-4	1.000209E+0	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	6.038000E-2	1.060240E-1	1.000000E+0
5.781998E-2	2.002200E+2	1.001000E+2	1.000284E-1	3.167000E-5	3.158459E+6	2.544721E+6	1.022820E+7	8.673079E+5	9.773000E-5	9.996020E-1	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	8.059130E-2	8.476200E-2	2.000000E+0
9.635551E-2	2.001600E+2	1.002000E+2	1.005412E-1	6.750000E-6	1.489499E+7	1.225010E+7	1.015551E+7	1.119214E+6	9.842000E-5	9.995050E-1	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	8.268820E-2	1.101530E-1	3.000000E+0
1.346910E-1	2.000800E+2	1.003000E+2	1.001318E-1	1.207000E-5	8.295924E+6	6.904930E+6	9.286260E+6	1.001812E+6	1.076400E-4	9.995730E-1	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	8.334250E-2	1.078350E-1	4.000000E+0
Tiempo (min)	T (K) 	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rinst 2 (Ohm)	Rrem 1 (Ohm)	Rrem 2 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	Vp 4W (V)	Vb 4W (V)	N
1.908442E-2	2.000800E+2	1.000000E+2	9.979070E-2	-2.080000E-6	-4.797630E+7	-2.909529E+7	9.794254E+6	9.709280E+5	1.021600E-4	1.000581E+0	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	6.051820E-2	9.919000E-2	1.000000E+0
5.801999E-2	2.000300E+2	1.001000E+2	1.005257E-1	1.031000E-5	9.750310E+6	5.985150E+6	1.375440E+7	1.195062E+6	7.270000E-5	9.999450E-1	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	6.170690E-2	8.688100E-2	2.000000E+0
9.675553E-2	2.000300E+2	1.002000E+2	1.001438E-1	-1.620000E-6	-6.181716E+7	-3.709895E+7	1.162899E+7	1.056867E+6	8.599000E-5	9.999770E-1	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	6.010030E-2	9.088000E-2	3.000000E+0
1.353744E-1	1.999700E+2	1.003000E+2	1.001961E-1	1.330000E-5	7.533541E+6	5.068128E+6	9.938897E+6	8.561451E+5	1.006500E-4	1.000350E+0	1.000000E-2	0.000000E+0	2.000000E-3	2.000000E+0	2.000000E-3	2.000000E+0	6.740610E-2	8.617100E-2	4.000000E+0
